Type,TPM,Gene
DIPG-XIII,0.61,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,9.66,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,14.47,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,1.28,BAIAP2-AS1
DIPG-XIII,0.74,BAIAP2-AS1
DIPG-XIII,9.49,BAIAP2-AS1
DIPG-XIII,0.59,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0.39,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0.3,BAIAP2-AS1
DIPG-XIII,0.32,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,6.88,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0.85,BAIAP2-AS1
DIPG-XIII,0.29,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,4.41,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,1.47,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0.14,BAIAP2-AS1
DIPG-XIII,13.8,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,10.21,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,2.74,BAIAP2-AS1
DIPG-XIII,11.8,BAIAP2-AS1
DIPG-XIII,0.66,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,30.19,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,3.92,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,1.28,BAIAP2-AS1
DIPG-XIII,9.54,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0.25,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,5.66,BAIAP2-AS1
DIPG-XIII,2.42,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,5.6,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,8.36,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-XIII,0,BAIAP2-AS1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,7.15,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,35.35,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0.49,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,4.6,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0.58,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0.54,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-VI,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,173.79,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,19.06,BAIAP2L1
DIPG-XIII,7.31,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0.59,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,2.16,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0.79,BAIAP2L1
DIPG-XIII,0.56,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,17.06,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,20.03,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,2.43,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,1.08,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,2.07,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0.98,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,1.06,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,17.06,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0.26,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-XIII,0,BAIAP2L1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,10.03,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,3.59,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,14.7,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,9.51,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-VI,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,90.64,GRIA1
DIPG-XIII,18.95,GRIA1
DIPG-XIII,23.72,GRIA1
DIPG-XIII,17.81,GRIA1
DIPG-XIII,17.37,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0.69,GRIA1
DIPG-XIII,14.83,GRIA1
DIPG-XIII,42.69,GRIA1
DIPG-XIII,10.43,GRIA1
DIPG-XIII,30.83,GRIA1
DIPG-XIII,30.62,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0.62,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,9.45,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,16.11,GRIA1
DIPG-XIII,6.89,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,33.89,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,42.43,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0.58,GRIA1
DIPG-XIII,31.23,GRIA1
DIPG-XIII,30.16,GRIA1
DIPG-XIII,55.87,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,10.3,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,115.35,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,34.78,GRIA1
DIPG-XIII,2.83,GRIA1
DIPG-XIII,6.02,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,12.01,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,53.26,GRIA1
DIPG-XIII,86.84,GRIA1
DIPG-XIII,20.04,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,9.65,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,2.21,GRIA1
DIPG-XIII,55.07,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,40.69,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,77.43,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,51.83,GRIA1
DIPG-XIII,34.33,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,147.27,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,35,GRIA1
DIPG-XIII,21.67,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,16.98,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,24.15,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,36.28,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,17.6,GRIA1
DIPG-XIII,50.49,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,1.38,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0.26,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,35.47,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,2.39,GRIA1
DIPG-XIII,39.57,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,19.54,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,18.29,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,56.03,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,5.31,GRIA1
DIPG-XIII,11.08,GRIA1
DIPG-XIII,28.75,GRIA1
DIPG-XIII,13.68,GRIA1
DIPG-XIII,19.61,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,13.91,GRIA1
DIPG-XIII,6.48,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,1.23,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0.37,GRIA1
DIPG-XIII,5.67,GRIA1
DIPG-XIII,5.96,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,35.32,GRIA1
DIPG-XIII,2.17,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,0,GRIA1
DIPG-XIII,14.63,GRIA1
DIPG-XIII,0,GRIA1
