Type,TPM,Gene
H2K37M,0.88,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.42,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,46.55,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.84,BAIAP2-AS1
H2K37M,0.86,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.65,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.92,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,22.98,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,2.72,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.65,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.29,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,2.09,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.16,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.62,BAIAP2-AS1
H2K37M,0.42,BAIAP2-AS1
H2K37M,2.05,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.58,BAIAP2-AS1
H2K37M,38.42,BAIAP2-AS1
H2K37M,1.99,BAIAP2-AS1
H2K37M,0.49,BAIAP2-AS1
H2K37M,0.37,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.17,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.39,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.94,BAIAP2-AS1
H2K37M,1.15,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,13.17,BAIAP2-AS1
H2K37M,0.52,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,33.07,BAIAP2-AS1
H2K37M,0.88,BAIAP2-AS1
H2K37M,1.08,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,2.28,BAIAP2-AS1
H2K37M,23.11,BAIAP2-AS1
H2K37M,1.72,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,2.31,BAIAP2-AS1
H2K37M,0.82,BAIAP2-AS1
H2K37M,0.52,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,8.53,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.99,BAIAP2-AS1
H2K37M,1.08,BAIAP2-AS1
H2K37M,1.63,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,3.29,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,6.16,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.2,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.75,BAIAP2-AS1
H2K37M,0.37,BAIAP2-AS1
H2K37M,0.74,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.46,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,21.33,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.92,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.49,BAIAP2-AS1
H2K37M,2.39,BAIAP2-AS1
H2K37M,2.39,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,3.24,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.72,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,4.53,BAIAP2-AS1
H2K37M,2.02,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.72,BAIAP2-AS1
H2K37M,3.19,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.26,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.25,BAIAP2-AS1
H2K37M,72.2,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.19,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.8,BAIAP2-AS1
H2K37M,0.31,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,12.24,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.22,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,24.66,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,155.09,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,66.71,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,6.56,BAIAP2-AS1
H2K37M,0.9,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,5.73,BAIAP2-AS1
H2K37M,41.74,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,91.64,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,4.55,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,2.36,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,14.07,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.91,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,3.01,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,3.44,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,13.23,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.57,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.83,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.52,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,2.28,BAIAP2-AS1
H2K37M,0.55,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,2.99,BAIAP2-AS1
H2K37M,0.49,BAIAP2-AS1
H2K37M,2.44,BAIAP2-AS1
H2K37M,1.52,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.82,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.47,BAIAP2-AS1
H2K37M,0.48,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,3.25,BAIAP2-AS1
H2K37M,0.47,BAIAP2-AS1
H2K37M,50.42,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.12,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,2.74,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.81,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.67,BAIAP2-AS1
H2K37M,49.17,BAIAP2-AS1
H2K37M,0.39,BAIAP2-AS1
H2K37M,0.77,BAIAP2-AS1
H2K37M,2.65,BAIAP2-AS1
H2K37M,0.87,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.64,BAIAP2-AS1
H2K37M,0.57,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.13,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.4,BAIAP2-AS1
H2K37M,0.62,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.02,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.28,BAIAP2-AS1
H2K37M,0.77,BAIAP2-AS1
H2K37M,7.59,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.76,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.25,BAIAP2-AS1
H2K37M,0.28,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,41.11,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.25,BAIAP2-AS1
H2K37M,1.11,BAIAP2-AS1
H2K37M,2.62,BAIAP2-AS1
H2K37M,2.47,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.87,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,75.1,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.93,BAIAP2-AS1
H2K37M,0.37,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,42.94,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.31,BAIAP2-AS1
H2K37M,0.96,BAIAP2-AS1
H2K37M,0.17,BAIAP2-AS1
H2K37M,1.24,BAIAP2-AS1
H2K37M,2.52,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.9,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,3.46,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,2.23,BAIAP2-AS1
H2K37M,0.64,BAIAP2-AS1
H2K37M,1.34,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.86,BAIAP2-AS1
H2K37M,0.26,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.54,BAIAP2-AS1
H2K37M,1.25,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,19.11,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.48,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,4.15,BAIAP2-AS1
H2K37M,1.67,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.42,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,16.73,BAIAP2-AS1
H2K37M,0.74,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,3.51,BAIAP2-AS1
H2K37M,2.47,BAIAP2-AS1
H2K37M,7.78,BAIAP2-AS1
H2K37M,1.02,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.27,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.48,BAIAP2-AS1
H2K37M,2.29,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.27,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.01,BAIAP2-AS1
H2K37M,2.48,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,2.12,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,2.07,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.01,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.31,BAIAP2-AS1
H2K37M,1.44,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,3.85,BAIAP2-AS1
H2K37M,1.09,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.27,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.95,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,2.48,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.64,BAIAP2-AS1
H2K37M,0.78,BAIAP2-AS1
H2K37M,1.42,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.12,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,2.06,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.73,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,50.45,BAIAP2-AS1
H2K37M,66.35,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,3.4,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.9,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.74,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.89,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.73,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,33.38,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,2.96,BAIAP2-AS1
H2K37M,100.11,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.02,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.66,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.79,BAIAP2-AS1
H2K37M,1.05,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.51,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.12,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.93,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.77,BAIAP2-AS1
H2K37M,1.24,BAIAP2-AS1
H2K37M,4.93,BAIAP2-AS1
H2K37M,1.43,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,3.75,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,4.61,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,8.43,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.49,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.84,BAIAP2-AS1
H2K37M,0.54,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,2.74,BAIAP2-AS1
H2K37M,1.16,BAIAP2-AS1
H2K37M,0.69,BAIAP2-AS1
H2K37M,1.78,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.15,BAIAP2-AS1
H2K37M,0.49,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.7,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.49,BAIAP2-AS1
H2K37M,51.68,BAIAP2-AS1
H2K37M,0.96,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.62,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.63,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,2.91,BAIAP2-AS1
H2K37M,0.29,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.82,BAIAP2-AS1
H2K37M,0.62,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.11,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.64,BAIAP2-AS1
H2K37M,38.33,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,5.62,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.03,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,57.65,BAIAP2-AS1
H2K37M,0.76,BAIAP2-AS1
H2K37M,0.34,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,5.21,BAIAP2-AS1
H2K37M,0.29,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.81,BAIAP2-AS1
H2K37M,1.26,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.19,BAIAP2-AS1
H2K37M,0.22,BAIAP2-AS1
H2K37M,0.22,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.64,BAIAP2-AS1
H2K37M,7.16,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.25,BAIAP2-AS1
H2K37M,2.09,BAIAP2-AS1
H2K37M,0.29,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.43,BAIAP2-AS1
H2K37M,1.06,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.06,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,2.3,BAIAP2-AS1
H2K37M,2.7,BAIAP2-AS1
H2K37M,3.91,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.57,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.79,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.91,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,2.05,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,1.3,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,16.48,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,12.48,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.88,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,3.64,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,5.31,BAIAP2-AS1
H2K37M,1.51,BAIAP2-AS1
H2K37M,11.92,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,6.99,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0.83,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
H2K37M,0,BAIAP2-AS1
